phase,step_name,duration_seconds,start_time,end_time,files_processed
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.171151,2023-12-21 11:51:59.445417,2023-12-21 11:52:01.616568,1
production,create_postgis_projected_tables,0.539479,2023-12-21 11:52:01.616631,2023-12-21 11:52:02.156110,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/create_postgis_proj_tbl.sql,2.730509,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175926,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/gta_traffic_arcgis.sql,2.730523,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175940,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,2.730524,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175941,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,2.730527,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175944,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.730528,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175945,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730529,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175946,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/gta_traffic_arcgis.sql,2.73053,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175947,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,2.730531,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175948,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,2.730532,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175949,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,2.730533,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175950,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.730534,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175951,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730535,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175952,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,2.730536,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175953,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,2.730537,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175954,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,2.730539,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175956,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.73054,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175957,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730541,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175958,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,2.730542,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175959,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,2.730543,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175960,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.730544,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175961,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730545,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175962,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,2.730546,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175963,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.730548,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175965,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730549,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175966,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,2.73055,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175967,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730551,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175968,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,2.730552,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175969,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/combine_air_data.sql,2.730553,2023-12-21 11:51:59.445417,2023-12-21 11:52:02.175970,1
production,create_production_tables,46.12641,2023-12-21 11:51:24.745638,2023-12-21 11:52:10.872048,30
stage,extract_monthly_data,19.77493,2023-12-21 11:44:14.476755,2023-12-21 11:44:34.251685,26
stage,extract_monthly_forecasts,316.299712,2023-12-21 11:44:34.252562,2023-12-21 11:49:50.552274,533
stage,extract_traffic_volumes,7.3945,2023-12-21 11:49:50.555183,2023-12-21 11:49:57.949683,1
stage,extract_geo_names_data,26.276071,2023-12-21 11:49:57.954070,2023-12-21 11:50:24.230141,2
stage,extract_gta_traffic_arcgis,0.192052,2023-12-21 11:50:24.261211,2023-12-21 11:50:24.453263,1
