phase,step_name,duration_seconds,start_time,end_time,files_processed
stage,extract_monthly_data,20.717929,2023-12-01 12:17:39.530574,2023-12-01 12:18:00.248503,25.0
stage,extract_monthly_forecasts,261.690777,2023-12-01 12:18:00.249211,2023-12-01 12:22:21.939988,533.0
stage,extract_traffic_volumes,7.466946,2023-12-01 12:22:21.941763,2023-12-01 12:22:29.408709,1.0
stage,extract_geo_names_data,26.439025,2023-12-01 12:22:29.413075,2023-12-01 12:22:55.852100,2.0
stage,extract_gta_traffic_arcgis,0.194549,2023-12-01 12:22:55.885859,2023-12-01 12:22:56.080408,1.0
stage,transform_monthly_data,33.3988,2023-12-01 12:22:56.080663,2023-12-01 12:23:29.479463,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.03582,2023-12-01 12:23:29.506450,2023-12-01 12:23:29.542270,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/gta_traffic_arcgis.sql,0.009251,2023-12-01 12:23:29.542283,2023-12-01 12:23:29.551534,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data.sql,0.128528,2023-12-01 12:23:29.551544,2023-12-01 12:23:29.680072,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.24556,2023-12-01 12:23:29.680089,2023-12-01 12:23:29.925649,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,1.070774,2023-12-01 12:23:29.925673,2023-12-01 12:23:30.996447,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.34702,2023-12-01 12:23:30.996463,2023-12-01 12:23:34.343483,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.052569,2023-12-01 12:23:34.343519,2023-12-01 12:23:34.396088,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data.sql,0.091367,2023-12-01 12:23:34.396117,2023-12-01 12:23:34.487484,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.209631,2023-12-01 12:23:34.487511,2023-12-01 12:23:34.697142,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.721422,2023-12-01 12:23:34.697169,2023-12-01 12:23:35.418591,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.693989,2023-12-01 12:23:35.418615,2023-12-01 12:23:39.112604,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.058811,2023-12-01 12:23:39.112642,2023-12-01 12:23:39.171453,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.201532,2023-12-01 12:23:39.171478,2023-12-01 12:23:39.373010,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.807287,2023-12-01 12:23:39.373034,2023-12-01 12:23:40.180321,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.921113,2023-12-01 12:23:40.180339,2023-12-01 12:23:44.101452,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.056869,2023-12-01 12:23:44.101496,2023-12-01 12:23:44.158365,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.739611,2023-12-01 12:23:44.158393,2023-12-01 12:23:44.898004,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.731292,2023-12-01 12:23:44.898029,2023-12-01 12:23:48.629321,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.038575,2023-12-01 12:23:48.629351,2023-12-01 12:23:48.667926,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,4.65802,2023-12-01 12:23:48.667953,2023-12-01 12:23:53.325973,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.055903,2023-12-01 12:23:53.325986,2023-12-01 12:23:53.381889,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.015693,2023-12-01 12:23:53.381900,2023-12-01 12:23:53.397593,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/combine_air_data.sql,0.560658,2023-12-01 12:23:53.397606,2023-12-01 12:23:53.958264,1.0
