phase,step_name,duration_seconds,start_time,end_time,files_processed
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,0.968704,2024-03-28 13:36:33.025036,2024-03-28 13:36:33.993740,1
production,create_postgis_projected_tables,0.37761,2024-03-28 13:36:33.993809,2024-03-28 13:36:34.371419,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/create_postgis_proj_tbl.sql,1.369552,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394588,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/gta_traffic_arcgis.sql,1.369563,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394599,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data.sql,1.369564,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394600,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data_transposed.sql,1.369567,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394603,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369568,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394604,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369569,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394605,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/gta_traffic_arcgis.sql,1.369569,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394605,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data.sql,1.36957,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394606,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/fact_monthly_forecasts.sql,1.369571,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394607,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data_transposed.sql,1.369572,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394608,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369572,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394608,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369573,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394609,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data.sql,1.369574,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394610,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/fact_monthly_forecasts.sql,1.369575,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394611,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data_transposed.sql,1.369575,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394611,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369576,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394612,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369577,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394613,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/fact_monthly_forecasts.sql,1.369577,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394613,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data_transposed.sql,1.369578,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394614,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369579,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394615,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.36958,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394616,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/monthly_air_data_transposed.sql,1.369581,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394617,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369581,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394617,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369582,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394618,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/geo_names.sql,1.369583,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394619,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369584,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394620,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/traffic_volume.sql,1.369584,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394620,1
production,/Users/amr/PycharmProjects/ggr_472_project/SQL/combine_air_data.sql,1.369585,2024-03-28 13:36:33.025036,2024-03-28 13:36:34.394621,1
production,create_production_tables,33.252193,2024-03-28 13:36:07.081943,2024-03-28 13:36:40.334136,30
stage,extract_monthly_data,16.045365,2024-03-28 13:31:30.788308,2024-03-28 13:31:46.833673,25
stage,extract_monthly_forecasts,210.772771,2024-03-28 13:31:46.833796,2024-03-28 13:35:17.606567,533
stage,extract_traffic_volume,7.21193,2024-03-28 13:35:17.606775,2024-03-28 13:35:24.818705,1
stage,extract_geo_names_data,18.931895,2024-03-28 13:35:24.821497,2024-03-28 13:35:43.753392,2
stage,extract_gta_traffic_arcgis,1.538369,2024-03-28 13:35:43.771843,2024-03-28 13:35:45.310212,1
