phase,step_name,duration_seconds,start_time,end_time,files_processed
stage,extract_monthly_data,27.968501,2023-12-01 09:14:47.100116,2023-12-01 09:15:15.068617,25.0
stage,extract_monthly_forecasts,237.126339,2023-12-01 09:15:15.069440,2023-12-01 09:19:12.195779,492.0
stage,extract_traffic_volumes,6.212096,2023-12-01 09:19:12.197826,2023-12-01 09:19:18.409922,1.0
stage,extract_geo_names_data,28.931168,2023-12-01 09:19:18.414190,2023-12-01 09:19:47.345358,2.0
stage,extract_gta_traffic_arcgis,0.188889,2023-12-01 09:19:47.374133,2023-12-01 09:19:47.563022,1.0
stage,transform_monthly_data,28.32153,2023-12-01 09:19:47.563247,2023-12-01 09:20:15.884777,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.050186,2023-12-01 09:20:15.922292,2023-12-01 09:20:15.972478,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/gta_traffic_arcgis.sql,0.013915,2023-12-01 09:20:15.972489,2023-12-01 09:20:15.986404,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data.sql,0.162336,2023-12-01 09:20:15.986412,2023-12-01 09:20:16.148748,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.204144,2023-12-01 09:20:16.148764,2023-12-01 09:20:16.352908,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.766242,2023-12-01 09:20:16.352933,2023-12-01 09:20:17.119175,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.291724,2023-12-01 09:20:17.119198,2023-12-01 09:20:20.410922,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.054606,2023-12-01 09:20:20.410935,2023-12-01 09:20:20.465541,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data.sql,0.057097,2023-12-01 09:20:20.465554,2023-12-01 09:20:20.522651,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.188983,2023-12-01 09:20:20.522664,2023-12-01 09:20:20.711647,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.698916,2023-12-01 09:20:20.711667,2023-12-01 09:20:21.410583,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.961952,2023-12-01 09:20:21.410595,2023-12-01 09:20:25.372547,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.059551,2023-12-01 09:20:25.372589,2023-12-01 09:20:25.432140,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/fact_monthly_forecasts.sql,0.183067,2023-12-01 09:20:25.432155,2023-12-01 09:20:25.615222,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.706095,2023-12-01 09:20:25.615249,2023-12-01 09:20:26.321344,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.427146,2023-12-01 09:20:26.321369,2023-12-01 09:20:29.748515,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.079706,2023-12-01 09:20:29.748541,2023-12-01 09:20:29.828247,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/monthly_air_data_transposed.sql,0.740272,2023-12-01 09:20:29.828273,2023-12-01 09:20:30.568545,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,2.847683,2023-12-01 09:20:30.568563,2023-12-01 09:20:33.416246,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.041077,2023-12-01 09:20:33.416274,2023-12-01 09:20:33.457351,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/geo_names.sql,3.669577,2023-12-01 09:20:33.457378,2023-12-01 09:20:37.126955,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.054784,2023-12-01 09:20:37.126985,2023-12-01 09:20:37.181769,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/traffic_volume.sql,0.01482,2023-12-01 09:20:37.181796,2023-12-01 09:20:37.196616,1.0
production,/Users/amr/PycharmProjects/ggr473/SQL/combine_air_data.sql,0.559414,2023-12-01 09:20:37.196631,2023-12-01 09:20:37.756045,1.0
