phase,step_name,duration_seconds,start_time,end_time,files_processed
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.366466,2023-12-21 11:32:07.496397,2023-12-21 11:32:08.862863,1
production,create_postgis_projected_tables,0.470403,2023-12-21 11:32:08.862925,2023-12-21 11:32:09.333328,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/create_postgis_proj_tbl.sql,1.857208,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353605,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/gta_traffic_arcgis.sql,1.857225,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353622,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,1.857227,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353624,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,1.85723,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353627,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857231,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353628,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857232,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353629,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/gta_traffic_arcgis.sql,1.857233,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353630,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,1.857235,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353632,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,1.857236,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353633,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,1.857237,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353634,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857239,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353636,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.85724,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353637,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data.sql,1.857241,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353638,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,1.857242,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353639,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,1.857243,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353640,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857244,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353641,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857245,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353642,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/fact_monthly_forecasts.sql,1.857246,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353643,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,1.857247,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353644,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857248,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353645,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857249,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353646,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/monthly_air_data_transposed.sql,1.857251,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353648,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857252,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353649,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857253,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353650,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/geo_names.sql,1.857254,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353651,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857255,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353652,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/traffic_volume.sql,1.857256,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353653,1
production,/Users/amr/PycharmProjects/GGR473_Project/SQL/combine_air_data.sql,1.857257,2023-12-21 11:32:07.496397,2023-12-21 11:32:09.353654,1
production,create_production_tables,40.462604,2023-12-21 11:31:38.013727,2023-12-21 11:32:18.476331,30
stage,extract_monthly_data,21.688606,2023-12-21 11:26:23.992574,2023-12-21 11:26:45.681180,26
stage,extract_monthly_forecasts,229.057322,2023-12-21 11:26:45.681999,2023-12-21 11:30:34.739321,533
stage,extract_traffic_volumes,5.898039,2023-12-21 11:30:34.740760,2023-12-21 11:30:40.638799,1
stage,extract_geo_names_data,26.624836,2023-12-21 11:30:40.643551,2023-12-21 11:31:07.268387,2
stage,extract_gta_traffic_arcgis,0.200882,2023-12-21 11:31:07.300675,2023-12-21 11:31:07.501557,1
